SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
4.0,22332220.528,91446712.232,-2061.603,48.0,16674,22332220.528,91446712.232,False,
7.0,23652315.487,107826090.9474,1406.627,37.0,16674,23652315.487,107826090.9474,False,
8.0,21650393.798,88654743.297,150.426,48.0,16674,21650393.798,88654743.297,False,
9.0,21556783.701,88271426.065,-143.382,48.0,16674,21556783.701,88271426.065,False,
14.0,25450316.088,127840306.5246,1758.447,33.0,16674,25450316.088,127840306.5246,False,
27.0,23032711.065,94315099.804,-1776.675,47.0,16674,23032711.065,94315099.804,False,
4.0,22332718.779,117359229.11,-2645.542,44.0,16675,22332718.779,117359229.11,False,
7.0,23651967.09,124291925.731,1802.259,44.0,16675,23651967.09,124291925.731,False,
8.0,21650352.53,113773367.85,191.66,49.0,16675,21650352.53,113773367.85,False,
9.0,21556815.618,113281825.588,-184.225,48.0,16675,21556815.618,113281825.588,False,
16.0,25294117.951,132921490.34,-3439.75,36.0,16675,25294117.951,132921490.34,False,
27.0,23033139.762,121039960.413,-2281.374,45.0,16675,23033139.762,121039960.413,False,
14.0,25449875.759,133742971.7616,2259.427,27.0,16675,25449875.759,133742971.7616,False,
4.0,22332723.691,91448773.669,-2061.022,47.0,16675,22332723.691,91448773.669,False,
7.0,23651967.56,96850873.283,1404.091,41.0,16675,23651967.56,96850873.283,False,
8.0,21650357.226,88654593.255,149.558,48.0,16675,21650357.226,88654593.255,False,
9.0,21556818.766,88271569.534,-143.891,48.0,16675,21556818.766,88271569.534,False,
14.0,25449881.669,127837703.6392,1772.967,22.0,16675,25449881.669,127837703.6392,False,
27.0,23033144.931,94316876.796,-1777.493,45.0,16675,23033144.931,94316876.796,False,
4.0,22333222.682,106998517.603,-2647.538,37.0,16676,22333222.682,106998517.603,False,
7.0,23651624.149,124290123.109,1802.617,45.0,16676,23651624.149,124290123.109,False,
8.0,21650315.834,113773176.034,189.926,48.0,16676,21650315.834,113773176.034,False,
9.0,21556850.721,113282010.273,-184.366,48.0,16676,21556850.721,113282010.273,False,
16.0,25294772.499,132924929.612,-3440.178,39.0,16676,25294772.499,132924929.612,False,
27.0,23033573.994,121042241.801,-2280.987,45.0,16676,23033573.994,121042241.801,False,
4.0,22333226.573,101814426.6212,-2061.564,44.0,16676,22333226.573,101814426.6212,False,
7.0,23651625.54,96849468.631,1405.067,41.0,16676,23651625.54,96849468.631,False,
8.0,21650320.657,88654443.738,148.554,47.0,16676,21650320.657,88654443.738,False,
9.0,21556853.913,88271713.446,-144.077,48.0,16676,21556853.913,88271713.446,False,
14.0,25449447.248,133739067.4456,1736.169,23.0,16676,25449447.248,133739067.4456,False,
27.0,23033579.073,94318654.518,-1778.197,46.0,16676,23033579.073,94318654.518,False,
4.0,22333726.149,117364520.925,-2645.407,43.0,16677,22333726.149,117364520.925,False,
7.0,23651280.687,124288320.488,1802.692,45.0,16677,23651280.687,124288320.488,False,
8.0,21650279.456,113772984.748,191.462,48.0,16677,21650279.456,113772984.748,False,
9.0,21556885.995,113282195.509,-185.4,48.0,16677,21556885.995,113282195.509,False,
16.0,25295427.046,132928369.274,-3438.794,38.0,16677,25295427.046,132928369.274,False,
27.0,23034008.228,121044524.142,-2283.123,44.0,16677,23034008.228,121044524.142,False,
4.0,22333730.248,91452897.17,-2061.474,46.0,16677,22333730.248,91452897.17,False,
7.0,23651282.709,96848063.983,1404.645,39.0,16677,23651282.709,96848063.983,False,
8.0,21650284.202,88654294.729,148.853,48.0,16677,21650284.202,88654294.729,False,
9.0,21556889.249,88271857.764,-144.219,48.0,16677,21556889.249,88271857.764,False,
14.0,25449016.218,133739067.4456,1777.165,24.0,16677,25449016.218,133739067.4456,False,
27.0,23034013.368,94320432.892,-1778.339,45.0,16677,23034013.368,94320432.892,False,
30.0,25790358.607,135528611.5146,1831.805,34.0,16677,25790358.607,135528611.5146,False,
4.0,22334229.736,117367167.141,-2646.174,43.0,16678,22334229.736,117367167.141,False,
7.0,23650938.451,124286517.75,1803.482,44.0,16678,23650938.451,124286517.75,False,
8.0,21650243.168,113772793.879,190.661,46.0,16678,21650243.168,113772793.879,False,
9.0,21556921.299,113282381.071,-185.904,47.0,16678,21556921.299,113282381.071,False,
16.0,25296081.621,132931808.63,-3439.033,38.0,16678,25296081.621,132931808.63,False,
27.0,23034442.582,121046806.63,-2281.017,44.0,16678,23034442.582,121046806.63,False,
4.0,22334233.644,91454959.129,-2061.956,48.0,16678,22334233.644,91454959.129,False,
7.0,23650939.069,96846659.263,1404.565,42.0,16678,23650939.069,96846659.263,False,
8.0,21650247.82,88654145.983,148.658,48.0,16678,21650247.82,88654145.983,False,
9.0,21556924.56,88272002.363,-145.073,49.0,16678,21556924.56,88272002.363,False,
14.0,25448572.347,133734295.5346,1775.49,25.0,16678,25448572.347,133734295.5346,False,
27.0,23034447.718,94322211.578,-1778.096,45.0,16678,23034447.718,94322211.578,False,
4.0,22334733.388,107002930.993,-2647.854,43.0,16679,22334733.388,107002930.993,False,
7.0,23650595.179,124284715.387,1801.729,48.0,16679,23650595.179,124284715.387,False,
8.0,21650206.932,103725085.9606,189.603,46.0,16679,21650206.932,103725085.9606,False,
9.0,21556956.711,113282567.38,-187.337,49.0,16679,21556956.711,113282567.38,False,
16.0,25296736.167,132934560.0012,-3441.253,39.0,16679,25296736.167,132934560.0012,False,
27.0,23034877.036,110358595.1562,-2283.789,38.0,16679,23034877.036,110358595.1562,False,
14.0,25448136.56,133734295.5346,2276.408,31.0,16679,25448136.56,133734295.5346,False,
4.0,22334737.202,101822254.8592,-2061.074,46.0,16679,22334737.202,101822254.8592,False,
7.0,23650597.753,96845254.796,1403.699,42.0,16679,23650597.753,96845254.796,False,
8.0,21650211.562,98701381.4692,147.994,46.0,16679,21650211.562,98701381.4692,False,
9.0,21556960.03,88272147.54,-145.817,48.0,16679,21556960.03,88272147.54,False,
14.0,25448136.514,133734295.5346,1776.744,30.0,16679,25448136.514,133734295.5346,False,
27.0,23034882.15,99668554.32680002,-1780.6,42.0,16679,23034882.15,99668554.32680002,False,
4.0,22335237.175,107007227.2346,-2646.01,35.0,16680,22335237.175,107007227.2346,False,
7.0,23650252.468,124282913.388,1801.524,46.0,16680,23650252.468,124282913.388,False,
8.0,21650170.727,113772414.087,188.978,49.0,16680,21650170.727,113772414.087,False,
9.0,21556992.469,113282754.786,-187.523,48.0,16680,21556992.469,113282754.786,False,
16.0,25297390.631,132939374.9722,-3439.645,37.0,16680,25297390.631,132939374.9722,False,
27.0,23035311.594,110361947.78800002,-2284.03,45.0,16680,23035311.594,110361947.78800002,False,
14.0,25447692.061,133723884.2026,2279.628,35.0,16680,25447692.061,133723884.2026,False,
4.0,22335240.945,101826434.602,-2062.209,40.0,16680,22335240.945,101826434.602,False,
7.0,23650253.224,96843850.662,1403.893,40.0,16680,23650253.224,96843850.662,False,
8.0,21650175.593,88653850.032,147.556,47.0,16680,21650175.593,88653850.032,False,
9.0,21556995.658,88272293.594,-146.385,48.0,16680,21556995.658,88272293.594,False,
14.0,25447698.924,133723884.2026,1777.399,30.0,16680,25447698.924,133723884.2026,False,
27.0,23035316.686,94325770.12,-1779.774,46.0,16680,23035316.686,94325770.12,False,
4.0,22335740.903,117375110.6,-2647.561,45.0,16681,22335740.903,117375110.6,False,
7.0,23649909.159,124281111.161,1801.377,45.0,16681,23649909.159,124281111.161,False,
8.0,21650134.849,113772225.822,188.589,48.0,16681,21650134.849,113772225.822,False,
9.0,21557028.277,113282942.88,-188.636,48.0,16681,21557028.277,113282942.88,False,
16.0,25298045.313,132942126.683,-3439.436,39.0,16681,25298045.313,132942126.683,False,
27.0,23035746.297,121053663.311,-2284.272,46.0,16681,23035746.297,121053663.311,False,
14.0,25447254.444,133723884.2026,2282.77,27.0,16681,25447254.444,133723884.2026,False,
4.0,22335745.989,91461140.256,-2062.904,48.0,16681,22335745.989,91461140.256,False,
7.0,23649910.934,96842446.305,1403.974,42.0,16681,23649910.934,96842446.305,False,
8.0,21650139.663,88653703.365,146.877,48.0,16681,21650139.663,88653703.365,False,
9.0,21557031.332,88272440.117,-146.764,49.0,16681,21557031.332,88272440.117,False,
14.0,25447262.685,133723884.2026,1776.87,32.0,16681,25447262.685,133723884.2026,False,
27.0,23035751.46,94327550.414,-1779.385,46.0,16681,23035751.46,94327550.414,False,
30.0,25788576.764,135520079.9542,1859.414,20.0,16681,25788576.764,135520079.9542,False,
4.0,22336244.826,117377759.047,-2648.613,46.0,16682,22336244.826,117377759.047,False,
7.0,23649566.227,124279309.016,1801.575,47.0,16682,23649566.227,124279309.016,False,
8.0,21650099.291,113772038.14,186.94,50.0,16682,21650099.291,113772038.14,False,
9.0,21557064.171,113283131.658,-189.683,47.0,16682,21557064.171,113283131.658,False,
16.0,25298699.744,132945565.807,-3438.78,40.0,16682,25298699.744,132945565.807,False,
27.0,23036181.182,121055948.465,-2284.848,44.0,16682,23036181.182,121055948.465,False,
4.0,22336247.918,91463203.978,-2064.452,48.0,16682,22336247.918,91463203.978,False,
7.0,23649567.955,96841042.049,1403.615,39.0,16682,23649567.955,96841042.049,False,
8.0,21650103.992,88653557.121,145.869,48.0,16682,21650103.992,88653557.121,False,
9.0,21557067.198,88272587.212,-147.634,48.0,16682,21557067.198,88272587.212,False,
14.0,25446827.309,133719546.1926,1775.922,28.0,16682,25446827.309,133719546.1926,False,
27.0,23036186.355,94329331.051,-1780.434,47.0,16682,23036186.355,94329331.051,False,
30.0,25788130.398,135517946.84600002,1849.08,20.0,16682,25788130.398,135517946.84600002,False,
4.0,22336748.785,117380408.02,-2648.979,45.0,16683,22336748.785,117380408.02,False,
7.0,23649223.169,124277506.889,1802.499,46.0,16683,23649223.169,124277506.889,False,
8.0,21650063.678,113771851.01,187.122,50.0,16683,21650063.678,113771851.01,False,
9.0,21557100.233,113283321.256,-190.12,49.0,16683,21557100.233,113283321.256,False,
16.0,25299354.181,132949004.467,-3437.321,38.0,16683,25299354.181,132949004.467,False,
27.0,23036616.055,121058233.76,-2284.678,44.0,16683,23036616.055,121058233.76,False,
4.0,22336753.324,91465270.086,-2063.324,49.0,16683,22336753.324,91465270.086,False,
7.0,23649225.129,96839622.79,1404.638,42.0,16683,23649225.129,96839622.79,False,
8.0,21650068.475,88653410.322,145.869,48.0,16683,21650068.475,88653410.322,False,
9.0,21557103.232,88272734.944,-147.721,48.0,16683,21557103.232,88272734.944,False,
14.0,25446396.067,133719546.1926,1780.503,27.0,16683,25446396.067,133719546.1926,False,
27.0,23036621.289,94331111.874,-1780.659,46.0,16683,23036621.289,94331111.874,False,
30.0,25787684.134,135515813.6288,1827.284,20.0,16683,25787684.134,135515813.6288,False,
4.0,22337252.975,101833624.417,-2649.2,43.0,16684,22337252.975,101833624.417,False,
7.0,23648880.246,124275704.716,1802.162,46.0,16684,23648880.246,124275704.716,False,
8.0,21650028.155,113771664.451,185.468,47.0,16684,21650028.155,113771664.451,False,
9.0,21557136.432,113283511.856,-190.869,48.0,16684,21557136.432,113283511.856,False,
16.0,25300008.31,132952441.936,-3436.77,38.0,16684,25300008.31,132952441.936,False,
27.0,23037050.899,121060518.767,-2285.22,44.0,16684,23037050.899,121060518.767,False,
14.0,25445956.35,133719546.1926,2283.544,25.0,16684,25445956.35,133719546.1926,False,
4.0,22337257.357,91467334.952,-2064.259,42.0,16684,22337257.357,91467334.952,False,
7.0,23648882.152,96838218.515,1404.433,41.0,16684,23648882.152,96838218.515,False,
8.0,21650032.887,88653264.892,144.282,44.0,16684,21650032.887,88653264.892,False,
9.0,21557139.487,88272883.474,-148.616,47.0,16684,21557139.487,88272883.474,False,
14.0,25445961.059,133719546.1926,1771.956,27.0,16684,25445961.059,133719546.1926,False,
27.0,23037056.069,94332892.387,-1781.103,43.0,16684,23037056.069,94332892.387,False,
30.0,25787233.715,135513680.3066,1831.787,34.0,16684,25787233.715,135513680.3066,False,
4.0,22337757.448,117385708.572,-2650.462,42.0,16685,22337757.448,117385708.572,False,
7.0,23648537.353,124273902.614,1801.954,45.0,16685,23648537.353,124273902.614,False,
8.0,21649992.742,113771478.383,186.15,48.0,16685,21649992.742,113771478.383,False,
9.0,21557172.899,113283703.501,-192.524,50.0,16685,21557172.899,113283703.501,False,
16.0,25300662.336,132955878.409,-3437.074,35.0,16685,25300662.336,132955878.409,False,
27.0,23037485.747,105025925.28379998,-2285.791,42.0,16685,23037485.747,105025925.28379998,False,
4.0,22337762.079,91469400.455,-2065.273,44.0,16685,22337762.079,91469400.455,False,
7.0,23648539.154,96836814.219,1404.818,39.0,16685,23648539.154,96836814.219,False,
8.0,21649997.481,88653119.901,145.295,46.0,16685,21649997.481,88653119.901,False,
9.0,21557176.023,88273032.801,-149.456,47.0,16685,21557176.023,88273032.801,False,
14.0,25445530.531,133714964.1722,1767.854,26.0,16685,25445530.531,133714964.1722,False,
27.0,23037490.862,94334672.752,-1780.337,40.0,16685,23037490.862,94334672.752,False,
30.0,25786783.771,135511546.8894,1828.285,32.0,16685,25786783.771,135511546.8894,False,
4.0,22338262.806,107019831.5554,-2650.318,33.0,16686,22338262.806,107019831.5554,False,
7.0,23648194.448,124272100.636,1801.649,44.0,16686,23648194.448,124272100.636,False,
8.0,21649957.479,113771293.066,184.469,49.0,16686,21649957.479,113771293.066,False,
9.0,21557209.578,113283896.139,-193.53,49.0,16686,21557209.578,113283896.139,False,
16.0,25301316.197,132959314.193,-3436.23,38.0,16686,25301316.197,132959314.193,False,
27.0,23037920.53,121065089.169,-2286.909,45.0,16686,23037920.53,121065089.169,False,
4.0,22338268.878,96653077.75,-2069.649,34.0,16686,22338268.878,96653077.75,False,
7.0,23648196.196,96835410.113,1403.913,39.0,16686,23648196.196,96835410.113,False,
8.0,21649962.2,88652975.515,144.112,46.0,16686,21649962.2,88652975.515,False,
9.0,21557212.579,88273182.871,-150.237,48.0,16686,21557212.579,88273182.871,False,
14.0,25445099.823,133714964.1722,1762.172,26.0,16686,25445099.823,133714964.1722,False,
27.0,23037925.658,94336453.344,-1781.429,44.0,16686,23037925.658,94336453.344,False,
30.0,25786337.565,135507279.82160002,1826.329,31.0,16686,25786337.565,135507279.82160002,False,
4.0,22338767.213,107025609.5932,-2649.152,29.0,16687,22338767.213,107025609.5932,False,
7.0,23647851.538,124270299.405,1800.969,44.0,16687,23647851.538,124270299.405,False,
8.0,21649922.385,113771108.588,184.113,49.0,16687,21649922.385,113771108.588,False,
9.0,21557246.393,113284089.635,-193.468,48.0,16687,21557246.393,113284089.635,False,
16.0,25301970.069,132962750.896,-3436.683,38.0,16687,25301970.069,132962750.896,False,
27.0,23038355.662,121067374.98,-2286.53,44.0,16687,23038355.662,121067374.98,False,
4.0,22338773.261,101841766.2412,-2068.095,33.0,16687,22338773.261,101841766.2412,False,
7.0,23647853.373,96834006.597,1403.517,42.0,16687,23647853.373,96834006.597,False,
8.0,21649927.087,88652831.786,143.043,47.0,16687,21649927.087,88652831.786,False,
9.0,21557249.467,88273333.717,-151.058,48.0,16687,21557249.467,88273333.717,False,
14.0,25444666.721,133711927.5668,1773.505,26.0,16687,25444666.721,133711927.5668,False,
27.0,23038360.723,94338234.877,-1781.812,47.0,16687,23038360.723,94338234.877,False,
30.0,25785895.44,135505146.2112,1829.167,29.0,16687,25785895.44,135505146.2112,False,
4.0,22339269.583,107027677.8454,-2650.34,44.0,16688,22339269.583,107027677.8454,False,
7.0,23647509.011,124268498.796,1800.764,46.0,16688,23647509.011,124268498.796,False,
8.0,21649887.28,113770924.417,184.732,48.0,16688,21649887.28,113770924.417,False,
9.0,21557283.339,113284284.115,-195.077,48.0,16688,21557283.339,113284284.115,False,
16.0,25302623.861,132966186.795,-3434.045,38.0,16688,25302623.861,132966186.795,False,
27.0,23038790.824,121069661.326,-2286.45,46.0,16688,23038790.824,121069661.326,False,
4.0,22339276.161,101844416.222,-2065.445,44.0,16688,22339276.161,101844416.222,False,
7.0,23647510.638,96832603.492,1403.332,42.0,16688,23647510.638,96832603.492,False,
8.0,21649892.02,88652688.287,143.585,47.0,16688,21649892.02,88652688.287,False,
9.0,21557286.637,88273485.191,-151.121,48.0,16688,21557286.637,88273485.191,False,
14.0,25444231.77,133709324.7334,1772.873,28.0,16688,25444231.77,133709324.7334,False,
27.0,23038795.775,94340016.432,-1781.372,47.0,16688,23038795.775,94340016.432,False,
30.0,25785444.704,135503012.523,1833.661,27.0,16688,25785444.704,135503012.523,False,
4.0,22339775.536,117396305.778,-2652.792,46.0,16689,22339775.536,117396305.778,False,
7.0,23647166.526,124266699.043,1800.426,40.0,16689,23647166.526,124266699.043,False,
8.0,21649852.175,113770740.273,184.854,48.0,16689,21649852.175,113770740.273,False,
9.0,21557320.691,113284480.065,-197.003,48.0,16689,21557320.691,113284480.065,False,
16.0,25303277.385,132969621.262,-3434.563,38.0,16689,25303277.385,132969621.262,False,
27.0,23039225.889,121071946.914,-2285.874,47.0,16689,23039225.889,121071946.914,False,
14.0,25443789.469,133706721.87420002,2269.511,38.0,16689,25443789.469,133706721.87420002,False,
4.0,22339781.466,91477674.685,-2067.018,50.0,16689,22339781.466,91477674.685,False,
7.0,23647168.073,96831201.104,1402.103,39.0,16689,23647168.073,96831201.104,False,
8.0,21649856.99,88652544.823,143.119,50.0,16689,21649856.99,88652544.823,False,
9.0,21557323.955,88273637.937,-153.736,49.0,16689,21557323.955,88273637.937,False,
14.0,25443796.611,133706721.87420002,1769.182,37.0,16689,25443796.611,133706721.87420002,False,
27.0,23039230.578,94341797.356,-1780.359,46.0,16689,23039230.578,94341797.356,False,
30.0,25784994.318,135500878.72100002,1829.053,32.0,16689,25784994.318,135500878.72100002,False,
4.0,22340281.233,117398958.476,-2652.517,45.0,16690,22340281.233,117398958.476,False,
7.0,23646824.155,124264899.763,1799.322,44.0,16690,23646824.155,124264899.763,False,
8.0,21649817.121,113770556.183,182.903,47.0,16690,21649817.121,113770556.183,False,
9.0,21557358.235,113284677.242,-197.63,48.0,16690,21557358.235,113284677.242,False,
16.0,25303930.509,132962750.311,-3433.317,35.0,16690,25303930.509,132962750.311,False,
27.0,23039660.626,121074231.599,-2285.322,45.0,16690,23039660.626,121074231.599,False,
14.0,25443354.177,133705745.884,2268.864,41.0,16690,25443354.177,133705745.884,False,
4.0,22340285.586,91479741.716,-2066.633,47.0,16690,22340285.586,91479741.716,False,
7.0,23646825.623,96829799.078,1402.11,42.0,16690,23646825.623,96829799.078,False,
8.0,21649822.008,88652401.387,142.868,47.0,16690,21649822.008,88652401.387,False,
9.0,21557361.486,88273791.591,-153.833,49.0,16690,21557361.486,88273791.591,False,
14.0,25443363.604,127799877.2042,1767.47,39.0,16690,25443363.604,127799877.2042,False,
27.0,23039665.429,94343577.658,-1780.448,46.0,16690,23039665.429,94343577.658,False,
30.0,25784548.441,135498744.79799998,1837.386,30.0,16690,25784548.441,135498744.79799998,False,
4.0,22340785.123,117401611.362,-2652.265,45.0,16691,22340785.123,117401611.362,False,
7.0,23646482.076,124263101.29,1799.18,45.0,16691,23646482.076,124263101.29,False,
8.0,21649782.202,113770372.525,183.346,46.0,16691,21649782.202,113770372.525,False,
9.0,21557395.98,113284875.523,-198.344,48.0,16691,21557395.98,113284875.523,False,
16.0,25304584.133,132967014.2478,-3432.007,30.0,16691,25304584.133,132967014.2478,False,
27.0,23040095.47,121076516.644,-2284.603,44.0,16691,23040095.47,121076516.644,False,
14.0,25442925.116,127797817.6426,2269.338,40.0,16691,25442925.116,127797817.6426,False,
4.0,22340791.031,91481808.892,-2066.378,47.0,16691,22340791.031,91481808.892,False,
7.0,23646483.472,113289220.085,1402.31,42.0,16691,23646483.472,113289220.085,False,
8.0,21649787.053,88652258.253,142.253,45.0,16691,21649787.053,88652258.253,False,
9.0,21557399.235,88273946.052,-153.959,48.0,16691,21557399.235,88273946.052,False,
14.0,25442931.926,127797817.6426,1769.145,39.0,16691,25442931.926,127797817.6426,False,
27.0,23040100.291,94345358.269,-1781.074,46.0,16691,23040100.291,94345358.269,False,
30.0,25784108.098,135496610.7456,1820.535,24.0,16691,25784108.098,135496610.7456,False,
4.0,22341290.358,117404264.093,-2651.115,41.0,16692,22341290.358,117404264.093,False,
7.0,23646139.926,124261303.49,1796.788,45.0,16692,23646139.926,124261303.49,False,
8.0,21649747.359,113770189.613,182.139,48.0,16692,21649747.359,113770189.613,False,
9.0,21557433.702,113285074.325,-199.312,49.0,16692,21557433.702,113285074.325,False,
16.0,25305236.822,127100230.056,-3434.369,29.0,16692,25305236.822,127100230.056,False,
27.0,23040530.566,121078803.079,-2287.698,46.0,16692,23040530.566,121078803.079,False,
14.0,25442493.498,127796950.0154,2269.989,36.0,16692,25442493.498,127796950.0154,False,
4.0,22341294.883,91483876.101,-2068.533,47.0,16692,22341294.883,91483876.101,False,
7.0,23646141.379,96826996.804,1399.048,40.0,16692,23646141.379,96826996.804,False,
8.0,21649752.152,88652115.709,142.03,48.0,16692,21649752.152,88652115.709,False,
9.0,21557437.13,88274100.997,-155.298,49.0,16692,21557437.13,88274100.997,False,
14.0,25442499.522,127796950.0154,1768.314,40.0,16692,25442499.522,127796950.0154,False,
27.0,23040535.405,94347139.862,-1781.727,45.0,16692,23040535.405,94347139.862,False,
4.0,22341794.607,117406916.283,-2654.0,46.0,16693,22341794.607,117406916.283,False,
7.0,23645797.965,124259506.378,1794.842,46.0,16693,23645797.965,124259506.378,False,
8.0,21649712.588,113770006.774,180.298,49.0,16693,21649712.588,113770006.774,False,
9.0,21557471.633,113285273.665,-202.156,48.0,16693,21557471.633,113285273.665,False,
27.0,23040965.859,121081090.169,-2289.617,44.0,16693,23040965.859,121081090.169,False,
14.0,25442061.699,127796082.368,2269.394,41.0,16693,25442061.699,127796082.368,False,
4.0,22341800.073,91485942.594,-2068.027,49.0,16693,22341800.073,91485942.594,False,
7.0,23645799.466,96825596.462,1397.573,40.0,16693,23645799.466,96825596.462,False,
8.0,21649717.355,88651973.242,139.744,48.0,16693,21649717.355,88651973.242,False,
9.0,21557475.058,88274256.313,-157.376,49.0,16693,21557475.058,88274256.313,False,
14.0,25442068.794,127796082.368,1769.355,41.0,16693,25442068.794,127796082.368,False,
27.0,23040970.58,94348922.054,-1785.155,44.0,16693,23040970.58,94348922.054,False,
30.0,25783217.913,135492342.2844,1828.573,21.0,16693,25783217.913,135492342.2844,False,
4.0,22342299.669,117409569.009,-2654.793,44.0,16694,22342299.669,117409569.009,False,
7.0,23645456.445,124257711.037,1794.665,45.0,16694,23645456.445,124257711.037,False,
8.0,21649678.05,113769825.55,180.246,49.0,16694,21649678.05,113769825.55,False,
9.0,21557509.826,113285474.664,-201.672,49.0,16694,21557509.826,113285474.664,False,
27.0,23041401.467,121083379.275,-2289.979,45.0,16694,23041401.467,121083379.275,False,
14.0,25441629.477,133696668.096,2267.963,41.0,16694,25441629.477,133696668.096,False,
4.0,22342304.722,91488009.65,-2067.949,47.0,16694,22342304.722,91488009.65,False,
7.0,23645457.838,96824197.413,1399.271,40.0,16694,23645457.838,96824197.413,False,
8.0,21649682.867,88651832.031,140.509,47.0,16694,21649682.867,88651832.031,False,
9.0,21557513.291,88274412.936,-157.59,48.0,16694,21557513.291,88274412.936,False,
14.0,25441637.044,104179249.739,1767.427,42.0,16694,25441637.044,104179249.739,False,
27.0,23041406.121,94350705.626,-1782.637,44.0,16694,23041406.121,94350705.626,False,
30.0,25782768.851,135490207.94199997,1824.416,33.0,16694,25782768.851,135490207.94199997,False,
4.0,22342804.403,117412221.703,-2653.071,43.0,16695,22342804.403,117412221.703,False,
7.0,23645114.705,124255915.658,1793.534,46.0,16695,23645114.705,124255915.658,False,
8.0,21649643.589,113769644.491,179.905,48.0,16695,21649643.589,113769644.491,False,
9.0,21557548.125,113285676.113,-202.979,50.0,16695,21557548.125,113285676.113,False,
16.0,25307198.287,121244758.8992,-3436.974,30.0,16695,25307198.287,121244758.8992,False,
27.0,23041837.159,121085668.429,-2290.832,45.0,16695,23041837.159,121085668.429,False,
14.0,25441197.936,127792855.74359998,2270.457,37.0,16695,25441197.936,127792855.74359998,False,
4.0,22342809.447,91490069.64,-2066.744,48.0,16695,22342809.447,91490069.64,False,
7.0,23645116.21,96822798.503,1397.532,40.0,16695,23645116.21,96822798.503,False,
8.0,21649648.37,88651690.915,140.539,49.0,16695,21649648.37,88651690.915,False,
9.0,21557551.527,88274569.903,-157.818,48.0,16695,21557551.527,88274569.903,False,
14.0,25441204.695,127792855.74359998,1768.769,37.0,16695,25441204.695,127792855.74359998,False,
27.0,23041841.697,94352489.405,-1784.137,44.0,16695,23041841.697,94352489.405,False,
30.0,25782321.581,135488073.537,1824.778,38.0,16695,25782321.581,135488073.537,False,
4.0,22343309.07,117414873.576,-2651.764,46.0,16696,22343309.07,117414873.576,False,
7.0,23644773.468,124254122.385,1792.316,45.0,16696,23644773.468,124254122.385,False,
8.0,21649609.181,113769463.535,180.443,50.0,16696,21649609.181,113769463.535,False,
9.0,21557586.735,113285878.78,-203.104,49.0,16696,21557586.735,113285878.78,False,
27.0,23042272.888,121087958.539,-2290.454,47.0,16696,23042272.888,121087958.539,False,
14.0,25440766.427,127790252.7308,2273.187,35.0,16696,25440766.427,127790252.7308,False,
4.0,22343313.964,91492136.13,-2066.964,49.0,16696,22343313.964,91492136.13,False,
7.0,23644775.061,96821401.11,1396.958,42.0,16696,23644775.061,96821401.11,False,
8.0,21649613.89,88651549.947,141.058,48.0,16696,21649613.89,88651549.947,False,
9.0,21557590.072,88274727.823,-158.463,48.0,16696,21557590.072,88274727.823,False,
14.0,25440773.725,127790252.7308,1767.152,35.0,16696,25440773.725,127790252.7308,False,
27.0,23042277.598,94354273.944,-1784.69,47.0,16696,23042277.598,94354273.944,False,
30.0,25781876.283,135483804.48639998,1821.302,37.0,16696,25781876.283,135483804.48639998,False,
4.0,22343813.55,117417525.066,-2651.722,46.0,16697,22343813.55,117417525.066,False,
7.0,23644432.354,124252329.94,1791.761,47.0,16697,23644432.354,124252329.94,False,
8.0,21649574.818,113769283.045,180.069,49.0,16697,21649574.818,113769283.045,False,
9.0,21557625.513,113286082.094,-203.437,49.0,16697,21557625.513,113286082.094,False,
27.0,23042708.917,121090249.9,-2294.249,35.0,16697,23042708.917,121090249.9,False,
14.0,25440334.753,127787215.8744,2267.737,40.0,16697,25440334.753,127787215.8744,False,
4.0,22343818.417,91494202.148,-2065.898,49.0,16697,22343818.417,91494202.148,False,
7.0,23644433.925,96820004.318,1397.593,40.0,16697,23644433.925,96820004.318,False,
8.0,21649579.52,88651409.267,140.163,47.0,16697,21649579.52,88651409.267,False,
9.0,21557628.765,88274886.25,-158.503,49.0,16697,21557628.765,88274886.25,False,
14.0,25440341.933,127787215.8744,1768.091,35.0,16697,25440341.933,127787215.8744,False,
27.0,23042713.54,94356059.278,-1785.534,41.0,16697,23042713.54,94356059.278,False,
30.0,25781433.887,135481669.82479998,1824.289,30.0,16697,25781433.887,135481669.82479998,False,
4.0,22344318.131,117420176.728,-2651.801,46.0,16698,22344318.131,117420176.728,False,
7.0,23644091.413,124250538.323,1792.081,45.0,16698,23644091.413,124250538.323,False,
8.0,21649540.598,113769103.064,179.764,49.0,16698,21649540.598,113769103.064,False,
9.0,21557664.325,113286286.386,-204.741,49.0,16698,21557664.325,113286286.386,False,
27.0,23043144.879,110396674.8924,-2290.548,35.0,16698,23043144.879,110396674.8924,False,
14.0,25439903.241,127787215.8744,2264.086,31.0,16698,25439903.241,127787215.8744,False,
4.0,22344322.891,91496268.418,-2066.329,48.0,16698,22344322.891,91496268.418,False,
7.0,23644093.154,96818608.297,1396.168,42.0,16698,23644093.154,96818608.297,False,
8.0,21649545.263,88651269.017,140.335,48.0,16698,21649545.263,88651269.017,False,
